	inventory	page	iso-639-3	iso-15294	comments	url
1	10435	237	fas	Arab	Persian	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_10435_0237
2	10435	257	fas	Arab	Persian. Duplicate; clearer (unobstructed) photo of 255	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_10435_0257
3	10435	259	fas	Arab	Persian	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_10435_0259
4	1616	387	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0387
5	1616	388	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0388
6	1616	389	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0389
7	1616	390	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0390
8	1616	391	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0391
9	1616	392	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0392
10	1616	393	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0393
11	1616	394	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0394
12	1616	395	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0395
13	1616	396	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0396
14	1616	397	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0397
15	1616	398	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0398
16	1616	399	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0399
17	1616	400	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0400
18	1616	401	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0401
19	1616	402	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0402
20	1616	403	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0403
21	1616	404	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0404
22	1616	405	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0405
23	1616	406	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0406
24	1616	407	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0407
25	1616	408	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0408
26	1616	409	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0409
27	1616	410	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0410
