inv_nr	page_no	langs	scripts	comments	url
10435	237	fas	arab	Persian	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_10435_0237
10435	257	fas	arab	"Persian. Duplicate; clearer (unobstructed) photo of 255"	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_10435_0257
10435	259	fas	arab	Persian	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_10435_0259
1616	387	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0387
1616	388	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0388
1616	389	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0389
1616	390	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0390
1616	391	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0391
1616	392	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0392
1616	393	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0393
1616	394	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0394
1616	395	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0395
1616	396	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0396
1616	397	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0397
1616	398	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0398
